,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
824,HOBBIES_1_132,CA,3.940000057220459,2.0,0.11040000000000005,-0.010050241623450806,10.984810528574496,7,0,1.9700000286102295,100,3.940000057220459,67.7490241991046,133.47,266.93,133.46
825,HOBBIES_1_132,CA,3.9800000190734863,1.8011527377521614,0.05713095279429781,-0.13100434817192286,0.43609966838140596,7,0,1.9700000286102295,100,3.9800000190734863,37.693357635298725,74.26,150.02,75.76
826,HOBBIES_1_132,CA,4.579999923706055,1.7038123167155426,-0.05642899540809676,0.08530809275183748,0.6614729457409105,7,0,1.9700000286102295,100,4.579999923706055,8.764286392621935,17.27,40.14,22.87
827,HOBBIES_1_132,TX,3.9800000190734863,1.4588235294117646,-0.0470418958950487,-0.05687198650482983,0.0,7,0,1.9900000095367432,100,3.9800000190734863,92.00312393727565,183.09,366.17,183.08
828,HOBBIES_1_132,TX,4.420000076293945,1.5266666666666666,0.046505376344086136,0.11055277766628957,0.0,7,0,1.9900000095367432,100,4.420000076293945,8.945636496217663,17.8,39.54,21.74
829,HOBBIES_1_132,TX,4.579999923706055,1.5524475524475525,0.016887043087916442,0.036199059875642536,0.0,7,0,1.9900000095367432,100,4.579999923706055,10.23119860289887,20.36,46.86,26.5
830,HOBBIES_1_132,WI,3.9800000190734863,1.4644412191582004,0.05204110571709797,-0.13100434817192286,0.3972471634972154,7,0,1.9900000095367432,100,3.9800000190734863,10.799826441012037,21.49,42.98,21.49
831,HOBBIES_1_132,WI,4.559999942779541,1.2298850574712643,-0.16016768622626254,0.14572862334836723,1.0990818587737459,7,0,1.9900000095367432,100,4.559999942779541,11.694534948014068,23.27,53.33,30.06
832,HOBBIES_1_132,WI,4.579999923706055,1.392,-0.07905167173252281,0.08530809275183748,0.9266608733415868,7,0,1.9900000095367432,100,4.579999923706055,11.560647130642774,23.01,52.95,29.94
833,HOBBIES_1_133,CA,12.4399995803833,1.1428571428571428,-0.04807802639127945,-0.034161531843799664,0.0,7,0,6.21999979019165,100,12.4399995803833,7.851354879882848,48.84,97.67,48.83
834,HOBBIES_1_133,CA,12.880000114440918,1.2005785920925747,0.028081667941342703,0.052287610726343026,0.0,7,0,6.21999979019165,100,12.880000114440918,10.024556202967378,62.35,129.12,66.77000000000001
835,HOBBIES_1_133,TX,12.239999771118164,1.3327745180217938,-0.016285474793437782,0.039931970694569774,0.40783048044389136,7,0,6.119999885559082,100,12.239999771118164,10.202143268383772,62.44,124.87,62.43000000000001
836,HOBBIES_1_133,TX,12.4399995803833,1.1875,-0.109001572327044,0.01633985400367921,6.670902463541005,7,0,6.119999885559082,100,12.4399995803833,11.969601437173521,73.25,148.9,75.65
837,HOBBIES_1_133,WI,12.4399995803833,1.125,-0.048272933182332944,-0.034161531843799664,0.0,7,0,6.21999979019165,100,12.4399995803833,8.82253034531861,54.88,109.75,54.87
838,HOBBIES_1_133,WI,12.880000114440918,1.1820615796519411,-0.05574962572182207,0.052287610726343026,1.0662110000320755,7,0,6.21999979019165,100,12.880000114440918,9.321971464299654,57.98,120.07,62.089999999999996
839,HOBBIES_1_134,CA,3.380000114440918,5.847645429362881,-0.06354432625861328,0.06624606722170312,0.9592165833173458,7,0,1.690000057220459,100,3.380000114440918,47.94635660069944,81.03,162.06,81.03
840,HOBBIES_1_134,CA,3.559999942779541,5.066731141199226,-0.1335433718745047,0.05325438527933213,2.5076502371407994,7,0,1.690000057220459,100,3.559999942779541,27.622977660455103,46.68,98.34,51.660000000000004
841,HOBBIES_1_134,CA,3.869999885559082,3.9851099830795262,-0.21347514363347397,0.0870786370118597,2.451521417410331,7,0,1.690000057220459,100,3.869999885559082,8.532125295442953,14.42,33.02,18.6
842,HOBBIES_1_134,TX,3.380000114440918,3.77992277992278,-0.24401544401544395,0.13804716561654118,1.7676237170508438,7,0,1.690000057220459,100,3.380000114440918,8.372953288730132,14.15,28.3,14.15
843,HOBBIES_1_134,TX,3.559999942779541,3.998664886515354,0.057869464359015854,0.05325438527933213,0.0,7,0,1.690000057220459,100,3.559999942779541,9.831743697597023,16.62,35.0,18.38
844,HOBBIES_1_134,TX,3.869999885559082,3.1342952275249725,-0.21616456580427235,0.0870786370118597,2.48240639980196,7,0,1.690000057220459,100,3.869999885559082,45.16152557954072,76.32,174.78,98.46000000000001
845,HOBBIES_1_134,WI,2.4800000190734863,6.16,0.3093855257168865,-0.2662722085488153,1.1619144461340483,7,0,1.2400000095367432,100,2.4800000190734863,13.376968441265765,16.59,33.17,16.580000000000002
846,HOBBIES_1_134,WI,3.380000114440918,4.704496788008566,-0.1512505794829907,0.06624606722170312,2.2831631495467692,7,0,1.2400000095367432,100,3.380000114440918,10.341152679219238,12.82,34.95,22.130000000000003
847,HOBBIES_1_134,WI,3.559999942779541,3.8531468531468533,-0.3744891472164199,0.4354838368547822,0.8599381091181536,7,0,1.2400000095367432,100,3.559999942779541,20.49394261637639,25.41,72.96,47.55
848,HOBBIES_1_134,WI,3.869999885559082,2.978272390037096,-0.22705453398311304,0.0870786370118597,2.607465410284147,7,0,1.2400000095367432,100,3.869999885559082,12.93607905173272,16.04,50.06,34.02
849,HOBBIES_1_135,TX,16.989999771118164,1.0,-0.16470588235294115,-0.07963160272261116,0.0,7,0,8.494999885559082,100,16.989999771118164,8.302140716374272,70.53,141.05,70.52000000000001
850,HOBBIES_1_135,TX,20.3799991607666,1.0923076923076922,0.0923076923076922,0.19952910154897152,0.0,7,0,8.494999885559082,100,20.3799991607666,9.110935988801014,77.4,185.68,108.28
851,HOBBIES_1_137,CA,8.529999732971191,1.2857142857142858,-0.04155844155844157,-0.13224824016526993,0.0,7,0,4.264999866485596,100,8.529999732971191,9.241140388836172,39.41,78.83,39.42
852,HOBBIES_1_137,CA,8.979999542236328,1.560919540229885,0.0980477648782232,-0.05274261858055429,1.8589855323257023,7,0,4.264999866485596,100,8.979999542236328,29.531890292717613,125.95,265.2,139.25
853,HOBBIES_1_137,CA,9.479999542236328,1.421540656205421,-0.002983876812554742,-0.0021053113435444137,0.0,7,0,4.264999866485596,100,9.479999542236328,11.852003149535465,50.55,112.36,61.81
854,HOBBIES_1_137,CA,9.5,1.4257950530035335,-0.11395315801622963,-0.04233871704271752,0.0,7,0,4.264999866485596,100,9.5,15.509664587450416,66.15,147.34,81.19
855,HOBBIES_1_137,CA,9.829999923706055,1.3414634146341464,-0.14059413053629788,0.09465483572374955,1.48533489558444,7,0,4.264999866485596,100,9.829999923706055,11.646970793210075,49.67,114.49,64.82
856,HOBBIES_1_137,CA,9.920000076293945,1.6091644204851752,-0.055490448845658014,-0.006011970811066636,0.0,7,0,4.264999866485596,100,9.920000076293945,8.834149162617232,37.68,87.63,49.949999999999996
857,HOBBIES_1_137,TX,2.5,2.0,-0.5,-0.4736842105263158,0.0,7,0,1.25,100,2.5,100.0,125.0,250.0,125.0
858,HOBBIES_1_137,TX,3.5,1.0,-0.20147058823529407,-0.6308016699361199,0.0,7,0,1.25,100,3.5,10.71082303819201,13.39,37.49,24.1
859,HOBBIES_1_137,TX,4.75,4.0,1.8148148148148149,-0.5167853472160374,3.5117381415540563,7,0,1.25,100,4.75,36.07483857276329,45.09,171.36,126.27000000000001
860,HOBBIES_1_137,TX,8.979999542236328,1.26,0.26,1.5657141549246654,0.0,7,0,1.25,100,8.979999542236328,10.602574432620102,13.25,95.21,81.96
861,HOBBIES_1_137,TX,9.479999542236328,1.2523020257826887,-0.02399383663928001,-0.0021053113435444137,0.0,7,0,1.25,100,9.479999542236328,14.292556091793555,17.87,135.49,117.62
862,HOBBIES_1_137,TX,9.5,1.2830882352941178,-0.01074876515491685,-0.04233871704271752,0.0,7,0,1.25,100,9.5,7.941128287459151,9.93,75.44,65.50999999999999
863,HOBBIES_1_137,TX,9.829999923706055,1.4210526315789473,0.1278195488721805,0.09465483572374955,0.0,7,0,1.25,100,9.829999923706055,13.623026765991478,17.03,133.91,116.88
864,HOBBIES_1_137,TX,9.920000076293945,1.297029702970297,-0.15022191874359847,-0.006011970811066636,0.0,7,0,1.25,100,9.920000076293945,10.257854286245152,12.82,101.76,88.94
865,HOBBIES_1_137,TX,10.479999542236328,1.7222222222222223,-0.13888888888888884,3.1919998168945316,0.04351155916544275,7,0,1.25,100,10.479999542236328,10.826501394897834,13.53,113.46,99.92999999999999
866,HOBBIES_1_137,WI,3.0,3.0,1.25,-0.7267759448932563,1.7199248389867818,7,0,1.5,100,3.0,18.004255066583386,27.01,54.01,26.999999999999996
867,HOBBIES_1_137,WI,8.979999542236328,1.4044117647058822,0.1072463768115941,-0.05274261858055429,2.033391206160834,7,0,1.5,100,8.979999542236328,9.964830780530997,14.95,89.48,74.53
868,HOBBIES_1_137,WI,9.479999542236328,1.2683823529411764,0.018549465240641716,-0.0021053113435444137,8.810794326226645,7,0,1.5,100,9.479999542236328,16.679263741868215,25.02,158.12,133.1
869,HOBBIES_1_137,WI,9.5,1.2452830188679245,-0.05382907880133192,-0.04233871704271752,0.0,7,0,1.5,100,9.5,11.66976108733008,17.5,110.86,93.36
870,HOBBIES_1_137,WI,9.829999923706055,1.5555555555555556,0.10762070971495064,0.09465483572374955,0.0,7,0,1.5,100,9.829999923706055,48.087281878370995,72.13,472.7,400.57
871,HOBBIES_1_137,WI,9.920000076293945,1.3161290322580645,-0.32951917224589167,-0.006011970811066636,0.0,7,0,1.5,100,9.920000076293945,9.617572553389817,14.43,95.41,80.97999999999999
872,HOBBIES_1_137,WI,10.979999542236328,1.3333333333333333,-0.1428571428571429,0.11698877186732548,1.221118408005464,7,0,1.5,100,10.979999542236328,20.281482263499964,30.42,222.69,192.26999999999998
873,HOBBIES_1_139,CA,2.4600000381469727,2.0654761904761907,0.07040211401985386,-0.06463880946639566,1.0891616754862172,7,0,1.2300000190734863,100,2.4600000381469727,46.07554340193817,56.67,113.35,56.67999999999999
874,HOBBIES_1_139,CA,2.5,1.0,-0.4735729386892178,-0.08759124405160879,0.0,7,0,1.2300000190734863,100,2.5,17.320252151343894,21.3,43.3,21.999999999999996
875,HOBBIES_1_139,CA,2.740000009536743,1.8995983935742973,-0.08030971146835186,0.11382112481619489,0.7055782623659779,7,0,1.2300000190734863,100,2.740000009536743,23.46321104941251,28.86,64.29,35.43000000000001
876,HOBBIES_1_139,TX,2.4600000381469727,1.5403726708074534,0.05796138475612689,-0.06463880946639566,0.8966963537015603,7,0,1.2300000190734863,100,2.4600000381469727,10.633192131962819,13.08,26.16,13.08
877,HOBBIES_1_139,TX,2.740000009536743,1.6428571428571428,0.06653225806451601,0.11382112481619489,0.0,7,0,1.2300000190734863,100,2.740000009536743,15.014651433677944,18.47,41.14,22.67
878,HOBBIES_1_139,WI,2.0,4.5,2.1329113924050636,-0.27007299524128703,7.897536702992057,7,0,1.0,100,2.0,9.581263855930883,9.58,19.16,9.58
879,HOBBIES_1_139,WI,2.4600000381469727,1.6557788944723617,0.01842204914593326,-0.06463880946639566,0.28499982128399953,7,0,1.0,100,2.4600000381469727,10.909213156851287,10.91,26.84,15.93
880,HOBBIES_1_139,WI,2.740000009536743,1.4363636363636363,-0.13251482963167338,0.11382112481619489,1.1642375687787851,7,0,1.0,100,2.740000009536743,13.730416666666665,13.73,37.62,23.889999999999997
881,HOBBIES_1_140,CA,1.1200000047683716,3.316784869976359,0.16791807004572967,0.12000000476837158,0.0,7,0,0.5600000023841858,100,1.1200000047683716,21.182756852343058,11.86,23.72,11.86
882,HOBBIES_1_140,TX,1.1200000047683716,2.9488372093023254,0.1180253959195321,0.12000000476837158,0.0,7,0,0.5600000023841858,100,1.1200000047683716,8.485698835752364,4.75,9.5,4.75
883,HOBBIES_1_140,WI,1.1200000047683716,2.7218045112781954,-0.11479306168155956,0.12000000476837158,0.9566088093341109,7,0,0.5600000023841858,100,1.1200000047683716,11.4242446248142,6.4,12.8,6.4
884,HOBBIES_1_141,CA,13.970000267028809,1.1,-0.45180196578085174,-0.0007152557607251753,0.0,7,0,6.985000133514404,100,13.970000267028809,8.603010625713553,60.09,120.18,60.09
885,HOBBIES_1_141,CA,13.979999542236328,2.006574141709277,0.17626760031233468,-0.09689922767163739,1.8190815814306907,7,0,6.985000133514404,100,13.979999542236328,15.090097037636067,105.4,210.96,105.56
886,HOBBIES_1_141,CA,14.880000114440918,1.8726415094339623,-0.1483329025588006,-0.00601203413376783,0.0,7,0,6.985000133514404,100,14.880000114440918,9.068723109944022,63.35,134.94,71.59
887,HOBBIES_1_141,CA,14.970000267028809,2.1987951807228914,0.023814006024096335,-0.04528061379645576,0.5259205657225504,7,0,6.985000133514404,100,14.970000267028809,7.70874431176722,53.85,115.4,61.550000000000004
888,HOBBIES_1_141,CA,15.479999542236328,1.7058823529411764,-0.08905022966365395,0.04032254188043427,2.208447818783563,7,0,6.985000133514404,100,15.479999542236328,11.28926594034611,78.86,174.76,95.89999999999999
889,HOBBIES_1_141,CA,15.680000305175781,2.1476510067114094,-0.0005391436910892056,0.09957924638864402,0.005414217426239624,7,0,6.985000133514404,100,15.680000305175781,8.92894625149076,62.37,140.01,77.63999999999999
890,HOBBIES_1_141,TX,13.979999542236328,1.980603448275862,-0.03272854851643936,-0.021008417110974453,0.0,7,0,6.989999771118164,100,13.979999542236328,9.462174102773263,66.14,132.28,66.14
891,HOBBIES_1_141,TX,14.279999732971191,2.0476190476190474,0.05392156862745101,-0.040322605971449654,1.3372540620422717,7,0,6.989999771118164,100,14.279999732971191,9.501018477590115,66.41,135.67,69.25999999999999
892,HOBBIES_1_141,TX,14.880000114440918,1.9428571428571428,0.05154639175257736,-0.00601203413376783,8.57386877813225,7,0,6.989999771118164,100,14.880000114440918,9.234978312841701,64.55,137.42,72.86999999999999
893,HOBBIES_1_141,TX,14.970000267028809,1.8476190476190477,-0.050880626223091974,-0.01642575529657364,0.0,7,0,6.989999771118164,100,14.970000267028809,10.846776916499435,75.82,162.38,86.56
894,HOBBIES_1_141,TX,15.220000267028809,1.9466666666666668,-0.026666666666666616,0.06732117971517382,0.39611110172889763,7,0,6.989999771118164,100,15.220000267028809,9.548403829060499,66.74,145.33,78.59000000000002
895,HOBBIES_1_141,TX,15.420000076293945,1.8409090909090908,-0.07053120981303795,0.1030043334198325,0.6847402188950804,7,0,6.989999771118164,100,15.420000076293945,8.258416031274649,57.73,127.34,69.61000000000001
896,HOBBIES_1_141,TX,15.479999542236328,1.4368932038834952,-0.04207119741100318,-0.012755150449418995,0.0,7,0,6.989999771118164,100,15.479999542236328,46.242217985989136,323.23,715.83,392.6
897,HOBBIES_1_141,TX,15.680000305175781,1.5,-0.18518518518518512,0.016861233955604682,10.982896368840755,7,0,6.989999771118164,100,15.680000305175781,8.626500119338756,60.3,135.26,74.96
898,HOBBIES_1_141,WI,13.979999542236328,1.4731774415405776,-0.029791722268985188,-0.09689922767163739,0.0,7,0,6.989999771118164,100,13.979999542236328,34.84568766672657,243.57,487.14,243.57
899,HOBBIES_1_141,WI,14.880000114440918,1.760204081632653,0.06264172335600904,-0.00601203413376783,10.419389172155375,7,0,6.989999771118164,100,14.880000114440918,83.77275362318841,585.57,1246.54,660.9699999999999
900,HOBBIES_1_141,WI,14.970000267028809,1.656441717791411,-0.009092900964066564,-0.04528061379645576,0.0,7,0,6.989999771118164,100,14.970000267028809,11.145779360237068,77.91,166.85,88.94
901,HOBBIES_1_141,WI,15.229999542236328,1.2,-0.13749999999999996,-0.0274585127308824,0.0,7,0,6.989999771118164,100,15.229999542236328,42.24821601526314,295.32,643.44,348.12000000000006
902,HOBBIES_1_141,WI,15.479999542236328,1.518413597733711,-0.13736502853389165,0.04032254188043427,3.4066559826811256,7,0,6.989999771118164,100,15.479999542236328,100.0,699.0,1548.0,849.0
903,HOBBIES_1_141,WI,15.65999984741211,1.391304347826087,-0.05557585352981764,0.12017169958412155,0.4624703962925474,7,0,6.989999771118164,100,15.65999984741211,15.042283531409183,105.15,235.56,130.41
904,HOBBIES_1_141,WI,15.680000305175781,1.671641791044776,0.08258706467661692,0.09957924638864402,0.0,7,0,6.989999771118164,100,15.680000305175781,11.322775456594748,79.15,177.54,98.38999999999999
905,HOBBIES_1_142,CA,1.0,2.857142857142857,-0.19463087248322142,0.06382978993230615,3.049216873338212,7,0,0.5,100,1.0,9.33350636082951,4.67,9.33,4.66
906,HOBBIES_1_142,TX,1.0,3.168831168831169,-0.06627176762665776,0.06382978993230615,1.038257648927584,7,0,0.5,100,1.0,100.0,50.0,100.0,50.0
907,HOBBIES_1_142,WI,1.0,1.76,-0.4765894039735099,0.06382978993230615,7.466567013285656,7,0,0.5,100,1.0,8.944161120121667,4.47,8.94,4.47
908,HOBBIES_1_143,CA,8.770000457763672,1.343864468864469,-0.07422669922669922,0.09899754847142317,0.7497832054712511,7,0,4.385000228881836,100,8.770000457763672,11.423994959537731,50.09,100.19,50.099999999999994
909,HOBBIES_1_143,TX,5.989999771118164,1.0,-0.4878048780487805,-0.2493734640600126,0.0,7,0,2.994999885559082,100,5.989999771118164,58.18031505955848,174.25,348.5,174.25
910,HOBBIES_1_143,TX,7.96999979019165,1.4815047021943573,-0.26939494138360465,0.02971576561691025,9.065724398845742,7,0,2.994999885559082,100,7.96999979019165,8.36280397520647,25.05,66.65,41.60000000000001
911,HOBBIES_1_143,TX,7.980000019073486,1.9523809523809523,0.31783648711283075,0.0012547338952433318,0.0,7,0,2.994999885559082,100,7.980000019073486,26.016501471808326,77.92,207.61,129.69
912,HOBBIES_1_143,TX,8.770000457763672,1.7372262773722629,0.7372262773722629,0.4641069771070392,0.0,7,0,2.994999885559082,100,8.770000457763672,9.3719281431267,28.07,82.19,54.12
913,HOBBIES_1_143,WI,6.769999980926514,1.0,-0.18644067796610175,-0.1882494176183208,0.0,7,0,3.384999990463257,100,6.769999980926514,9.800016299172738,33.17,66.35,33.17999999999999
914,HOBBIES_1_143,WI,7.960000038146973,1.5129870129870129,0.5129870129870129,-0.050119340162081416,10.235310587251533,7,0,3.384999990463257,100,7.960000038146973,36.57923496011418,123.82,291.17,167.35000000000002
915,HOBBIES_1_143,WI,8.34000015258789,1.2291666666666667,-0.006591530054644634,-0.04903081901154549,0.0,7,0,3.384999990463257,100,8.34000015258789,14.122490095863732,47.8,117.78,69.98
916,HOBBIES_1_143,WI,8.380000114440918,1.0,0.0,0.2378139051773034,-0.0,7,0,3.384999990463257,100,8.380000114440918,19.00266353577872,64.32,159.24,94.92000000000002
917,HOBBIES_1_143,WI,8.770000457763672,1.2373225152129816,-0.18146356685910447,0.09899754847142317,1.8330107124974526,7,0,3.384999990463257,100,8.770000457763672,8.20924165346894,27.79,72.0,44.21
918,HOBBIES_1_144,CA,5.480000019073486,1.0,-0.2880794701986755,-0.5141843839716089,0.0,7,0,2.740000009536743,100,5.480000019073486,33.871027703022406,92.81,185.61,92.80000000000001
919,HOBBIES_1_144,CA,10.979999542236328,1.532967032967033,-0.07575048857847688,-0.0435540087053522,0.0,7,0,2.740000009536743,100,10.979999542236328,7.613777777777777,20.86,83.6,62.739999999999995
920,HOBBIES_1_144,CA,11.279999732971191,1.4046511627906977,-0.08370425939818293,0.027322422881791875,3.063573818483165,7,0,2.740000009536743,100,11.279999732971191,8.450157011402466,23.15,95.32,72.16999999999999
921,HOBBIES_1_144,CA,11.479999542236328,1.6586073500967118,-0.09224868001463737,0.14799995422363277,0.6233020847779899,7,0,2.740000009536743,100,11.479999542236328,8.224942941284901,22.54,94.42,71.88
922,HOBBIES_1_144,TX,10.479999542236328,1.3125,0.14327830188679225,-0.07092200440364194,2.0202235271206566,7,0,5.239999771118164,100,10.479999542236328,9.800016299172738,51.35,102.7,51.35
923,HOBBIES_1_144,TX,10.979999542236328,1.1567460317460319,-0.05948779995966913,-0.0435540087053522,0.0,7,0,5.239999771118164,100,10.979999542236328,27.236155412035817,142.72,299.05,156.33
924,HOBBIES_1_144,TX,11.279999732971191,1.148014440433213,-0.007548408270429907,0.027322422881791875,0.2762715555310541,7,0,5.239999771118164,100,11.279999732971191,30.864682308060353,161.73,348.15,186.42
925,HOBBIES_1_144,TX,11.479999542236328,1.2299107142857142,0.04069368131868112,0.14799995422363277,0.0,7,0,5.239999771118164,100,11.479999542236328,8.053105702918522,42.2,92.45,50.25
926,HOBBIES_1_144,TX,11.979999542236328,1.1714285714285715,-0.10748299319727883,0.14312977724423792,0.7509478130037812,7,0,5.239999771118164,100,11.979999542236328,14.022782201802217,73.48,167.99,94.51
